0.000014410930222186715,0.00000438763628059955,0.000004890218196421957,0.000001784833875406822
0.000014504233371105573,0.0000043884682500886465,0.0000049830356648504695,0.000001807985016608989
0.000014597805879939447,0.0000043892926134572045,0.000005077225022773995,0.0000018312858491531524
0.000014691644231829591,0.000004390109442389388,0.000005172800458299956,0.0000018547363719290439
0.000014785744863305026,0.000004390918807953871,0.0000052697762108327586,0.0000018783365837225186
0.00001488010416470574,0.000004391720780608255,0.0000053681665694753065,0.0000019020864832200856
0.000014974718480622173,0.000004392515430203475,0.000005467985871396414,0.0000019259860690133294
0.000015069584110351075,0.000004393302825988161,0.000005569248500164333,0.0000019500353396032687
0.000015164697308367504,0.000004394083036613001,0.000005671968884046378,0.0000019742342934046068
0.00001526005428481304,0.000004394856130135086,0.000005776161494274788,0.0000019985829287499114
0.000015355651206000082,0.000004395622174022215,0.00000588184084327899,0.0000020230812438937112
0.000015451484194932113,0.000004396381235157204,0.000005989021482884298,0.000002047729237016497
0.000015547549331839872,0.000004397133379842155,0.000006097718002477357,0.000002072526906228662
0.000015643842654733337,0.000004397878673802724,0.0000062079450271383834,0.000002097474249574348
0.00001574036015996929,0.000004398617182192355,0.000006319717215740447,0.000002122571265035216
0.000015837097802834568,0.000004399348969596507,0.000006433049259016054,0.0000021478179505341497
0.000015934051498144565,0.000004400074100036851,0.000006547955877591224,0.0000021732143039388684
0.000016031217120857076,0.000004400792636975452,0.000006664451819987295,0.000002198760323065476
0.00001612859050670125,0.000004401504643318935,0.000006782551860590861,0.0000022244560056819327
0.000016226167452821388,0.000004402210181422628,0.000006902270797591956,0.000002250301349511457
0.00001632394371843562,0.000004402909313094684,0.000007023623450891001,0.0000022762963522358525
0.000016421915025509048,0.000004403602099600193,0.000007146624659974709,0.0000023024410114987673
0.000016520077059441318,0.000004404288601665256,0.000007271289281761403,0.000002328735324908884
0.000016618425469768388,0.000004404968879481063,0.000007397632188416081,0.000002355179290043047
0.00001671695587087819,0.000004405642992707932,0.000007525668265135659,0.000002381772904449309
0.000016815663842740118,0.0000044063110004793425,0.000007655412407904852,0.000002408516165649931
0.00001691454493164791,0.000004406972961405937,0.00000778687952122306,0.000002435409071144303
0.000017013594650975922,0.000004407628933579513,0.000007920084515802824,0.000002462451618411806
0.000017112808481948372,0.000004408278974576991,0.000008055042306240293,0.000002489643804914615
0.00001721218187442127,0.000004408923141464365,0.000008191767808658223,0.0000025169856281004307
0.00001731171024767697,0.000004409561490800626,0.000008330275938322081,0.000002544477085405164
0.00001741138899123089,0.000004410194078641675,0.000008470581607229793,0.000002572118174255554
0.000017511213465650113,0.000004410820960544219,0.000008612699721675671,0.000002599908892071721
0.000017611179003383745,0.000004411442191569625,0.000008756645179789238,0.000002627849236269676
0.000017711280909604518,0.0000044120578262877834,0.000008902432869049482,0.000002655939204263762
0.000017811514463061503,0.000004412667918780931,0.00000905007766377517,0.0000026841787934690416
0.000017911874916943526,0.0000044132725226474625,0.000009199594422592075,0.000002712568001303642
0.00001801235749975298,0.00000441387169100572,0.000009350997985877506,0.0000027411068251910224
0.000018112957416189744,0.000004414465476497759,0.00000950430317318315,0.000002769795262562212
0.00001821366984804478,0.000004415053931293102,0.000009659524780636788,0.000002798633310857983
0.0000183144899551032,0.000004415637107092464,0.000009816677578323687,0.000002827620967530973
0.000018415412876056354,0.000004416215055131463,0.000009975776307648485,0.0000028567582300477636
0.000018516433729422583,0.0000044167878261843045,0.000010136835678678271,0.0000028860450958908984
0.000018617547614476333,0.000004417355470567453,0.000010299870367467825,0.0000029154815625608706
0.00001871874961218523,0.0000044179180381432766,0.00001046489501336767,0.000002945067627578038
0.000018820034786154733,0.000004418475578323677,0.000010631924216316044,0.0000029748032884845125
0.00001892139818357998,0.00000441902814007369,0.000010800972534115399,0.000003004688542845994
0.000019022834836204512,0.000004419575771915075,0.000010972054479694513,0.000003034723388253553
0.000019124339761285406,0.000004420118521929883,0.000011145184518357129,0.000003064907822325389
0.000019225907962564407,0.000004420656437763992,0.000011320377065017928,0.0000030952418427085164
0.000019345348840638747,0.000004421189566630642,0.000011497646481426916,0.000003125725447080428
0.00001948191564593455,0.00000442171795531393,0.000011677007073383226,0.000003156358633150717
0.00001961902617431704,0.000004422241650172293,0.000011858473087939126,0.000003187141398662635
0.00001975667758139205,0.000004422760697141976,0.000012042058710595536,0.000003218073741394641
0.000019894866979045545,0.000004423275141740466,0.000012227778062489828,0.000003249155659161883
0.000020033591436079564,0.000004423785029069917,0.000012415645197577057,0.0000032803871498176496
0.00002017284797886211,0.000004424290403820547,0.000012605674099805771,0.000003311768211254793
0.00002031263359199038,0.000004424791310274019,0.000012797878680289294,0.0000033432988414070944
0.00002045294521896742,0.0000044252877923067974,0.000012992272774473685,0.000003374979038250611
0.000020593779762891688,0.000004425779893393486,0.000013188870139303475,0.000003406808799804968
0.00002073513408715935,0.000004426267656610142,0.000013387684450386263,0.0000034387881241346292
0.000020887162081203404,0.000004426751124637582,0.000013588729299157378,0.00000347091700935013
0.000021095635378663725,0.000004427230339764643,0.000013792018190045554,0.0000035031954536092557
0.000021330606345324408,0.000004427705343891446,0.000013997564537641118,0.0000035356234551182265
0.000021567387852017506,0.000004428176178532628,0.000014205381663867447,0.0000035682010121328
0.000021805982314602418,0.000004428642884820551,0.000014415482795157233,0.0000036009281229593786
0.00002204639202107524,0.0000044291055035085025,0.00001462788105963453,0.000003633804785956069
0.000022288619131406253,0.000004429564074973858,0.000014842589484303812,0.000003666830999533705
0.000022532665677415555,0.000004430018639221238,0.000015059620992247322,0.0000037000067621568513
0.000022778533562686873,0.0000044304692358856344,0.00001527898839983186,0.00000373333207234477
0.00002302622456251945,0.000004430915904235524,0.000015500704413926194,0.000003766806928672349
0.00002327574032391827,0.000004431358683175954,0.0000157247816291305,0.0000038004313297710254
0.000023527082365622237,0.0000044317976112516115,0.00001595123252501878,0.0000038342052743296465
0.00002378821854217965,0.000004432232726649875,0.000016180069463395753,0.000003868128761095332
0.000024082400558399794,0.0000044326640672038335,0.000016411304685569247,0.000003902201788874288
0.000024378970851597706,0.000004433091670395301,0.000016644950309639576,0.000003936424356532603
0.000024677932918125477,0.0000044385531960461025,0.00001688101832780686,0.0000039707964629970216
0.000024979290087269482,0.00000444674895191924,0.00001711952060369778,0.000004005318107255671
0.000025283045521092248,0.000004454974185515411,0.000017360468869712874,0.0000040399892883587925
0.000025589202214323514,0.000004463228924981184,0.000017603874724395622,0.000004074810005419417
0.00002589776299430041,0.0000044715131982112755,0.000017849749629824592,0.000004109780257614039
0.00002620873052095695,0.000004479827032851078,0.000018098104909030026,0.0000041449000441832484
0.000026522107286862253,0.0000044881704562991695,0.000018348951743435708,0.0000041801693644323515
0.000026837895617308067,0.000004496543495709797,0.000018602301170327876,0.000004215588217731968
0.000027156097670444675,0.000004504946177995336,0.00001885816408035189,0.000004251156603518582
0.000027476715437465726,0.000004513378529828729,0.00001911655121503832,0.000004286874521295111
0.000027799750742841262,0.000004521840577645896,0.00001937747316435932,0.000004322741970631419
0.000028125205244598968,0.00000453432202723149,0.000019640940364316663,0.000004358758951164812
0.000028453080434653496,0.000004559496906712967,0.00001990696309456273,0.000004394925462600535
0.000028783377639183286,0.000004588464245374527,0.000020175551476055308,0.000004431241504712219
0.00002911609801905477,0.0000046175481504131765,0.00002044671546874774,0.000004467707077342323
0.00002945124257029375,0.000004646748626117176,0.000020720464869315474,0.000004504322180402564
0.00002978881212460325,0.000004676065676772484,0.000020996809308919834,0.0000045410868138743
0.0000301288073499279,0.00000470549930666409,0.000021275758251010874,0.000004578000977808923
0.000030471228751064078,0.00000473504952007731,0.000021557320989169635,0.00000461506467232822
0.000030816076670315534,0.000004764716321299041,0.000021841506644991392,0.000004652277897624701
0.00003116335128819431,0.000004794499714619012,0.00002212832416601104,0.0000046896406539619465
0.00003151305262416582,0.000004824399704330962,0.000022417782323671203,0.000004727152941674894
0.00003186518053743845,0.000004854416294733828,0.00002270988971133479,0.000004764814761170145
0.00003221973472779643,0.000004887500418428298,0.00002300465474234238,0.000004802626112926218
0.0000325767147364759,0.000004926478223343292,0.000023302085648116036,0.000004840586997493823
0.00003293611994708349,0.000004965609841352791,0.0000236021904763101,0.0000048786974154960894
0.00003329794958655662,0.000005004895267615437,0.000023904977089010087,0.0000049169573676287895
0.000033662202726165394,0.00000504433449739495,0.000024210453160980857,0.0000049553668546605555
0.000034028878282554974,0.000005083927526060715,0.000024518626177964604,0.000004993925877433057
0.00003439797501882813,0.000005123674349088361,0.00002482950343502986,0.000005032634436861186
0.00003476949154566728,0.000005163574962060318,0.00002514309203497233,0.000005071492533933227
0.00003514342632249505,0.000005203629360666316,0.00002545939888676821,0.000005110500169710987
0.00003551977765867321,0.0000052438375407038834,0.000025778430704081252,0.00000514965734532994
0.000035898543714738774,0.000005284199498078801,0.000026100194003823908,0.0000051889640619993555
0.00003627972250367663,0.000005324715228805521,0.000026424695104773565,0.000005228420321002382
0.00003666331189222849,0.000005365384729007586,0.00002675194012624473,0.00000526802612369616
0.000037049309602236525,0.000005406207994917985,0.000027081934986817533,0.000005307781471511894
0.00003743771321202183,0.0000054471850228795186,0.00002741468540312369,0.0000053476863659549204
0.00003782852015779612,0.000005488315809345101,0.000027750196888690048,0.000005387740808604767
0.000038221727735106584,0.000005529600350878076,0.000028088474752840928,0.0000054279448011151935
0.00003861733310031254,0.000005571038644152477,0.000028429524099659327,0.000005468298345214212
0.000039015333272093474,0.000005612630685953275,0.000028773349827007928,0.000005508801442704127
0.00003941572513298743,0.00000565437647317661,0.000029119956625610246,0.000005549454095461535
0.000039818505430958836,0.000005696276002829983,0.000029469348978192452,0.0000055902563054373145
0.00004022367078099522,0.0000057383292720324296,0.000029821531158686355,0.000005631208074656622
0.00004063121766673183,0.000005780536278014696,0.000030176507231494058,0.0000056723094052188615
0.00004104114244210297,0.000005822897018119348,0.00003053428105081444,0.000005713560299297653
0.000041453441333019884,0.000005865411489800899,0.000030894856260032116,0.0000057549607591407985
0.00004186811043907354,0.000005908079690625898,0.000031258236291169083,0.000005796510787070211
0.00004228514573526208,0.000005950901618273,0.00003162442436439914,0.0000058382103854818535
0.00004270454307374155,0.00000599387727053302,0.00003199342348762584,0.000005880059556845681
0.000043126298185599435,0.000006037006645308956,0.000032365236456123656,0.0000059220583037055374
0.00004355040668264977,0.000006080289740616024,0.000032739865852242836,0.000005964206628679087
0.00004397686405924911,0.000006123726554581624,0.00003311731404517808,0.000006006504534457688
0.00004440566569413255,0.000006167317085445344,0.00003349758319080123,0.000006048952023806313
0.000044836806852268384,0.0000062110613315589,0.00003388067523155756,0.0000060915490995634035
0.0000452702826867314,0.000006254959291386085,0.00003426659189642663,0.0000061342957646407755
0.00004570608824059298,0.000006299010963502705,0.00003465533470094671,0.000006177192022023464
0.00004614421844882755,0.000006343216346596463,0.000035046904947303416,0.000006220237874769586
0.00004658466814023457,0.000006387575439466872,0.00003544130372448222,0.000006263433326010203
0.00004702743203937499,0.000006432088241025135,0.00003583853190848492,0.000006306778378949163
0.000047472504768521085,0.000006476754750293984,0.00003623859016260951,0.000006350273036862924
0.000047919880849619224,0.0000065215749664075545,0.000036641478937793874,0.0000063939173031004095
0.000048369554706264324,0.0000065665488886111995,0.00003704719847302265,0.000006437711181082816
0.00004882152066568503,0.000006611676516261315,0.00003745574879579703,0.000006481654674303428
0.00004927577296073924,0.000006656957848825148,0.000037867129722667634,0.000006525747786327449
0.000049732305731918444,0.000006702392885880582,0.00003828134085982954,0.000006569990520791778
0.00005019111302936037,0.000006747981627115916,0.00003869838160377966,0.0000066143828814048375
0.00005065218881486903,0.000006793724072329632,0.000039118251142035574,0.0000066589248719463476
0.00005111552696394124,0.0000068396202214301565,0.00003954094845391609,0.000006703616496267118
0.0000515811212677987,0.000006885670074435581,0.000039966472311382086,0.000006748457758288837
0.000052048965435424856,0.000006931873631473417,0.00004039482127993823,0.000006793448662003834
0.00005251905309560582,0.000006978230892780294,0.00004082599371959428,0.00000683858921147487
0.000052991377798973984,0.000007024741858701675,0.00004125998778588568,0.000006883879410834885
0.00005346593302005429,0.000007071406529691551,0.00004169680143095287,0.0000069293192642867625
0.000053942712159311706,0.00000711822490631213,0.00004213643240467885,0.000006974908776103102
0.00005442170854519934,0.000007165196989233513,0.00004257887825588396,0.0000070206479506259555
0.0000549029154362062,0.000007212322779233347,0.00004302413633357748,0.000007066536792266571
0.00005538632602290436,0.000007259602277196499,0.00004347220378826544,0.000007112575305505155
0.0000558719334299937,0.000007307035484114692,0.000043923077573313515,0.000007158763494890589
0.00005635973071834471,0.000007354622401086133,0.00004437675444636457,0.000007205101365040172
0.00005684971088703781,0.000007402363029315175,0.00004483323097081031,0.000007251588920639366
0.0000573418668753981,0.000007450257370111902,0.00004529250351731513,0.000007298226166441499
0.00005783619156502608,0.00000749830542489175,0.00004575456826539276,0.000007345013107267499
0.00005833267778182216,0.000007546507195175122,0.00004621942120503381,0.000007391949748005611
0.000058831318298005486,0.000007594862682586969,0.00004668705813838378,0.000007439036093611118
0.000059332105834125284,0.000007643371888856398,0.00004715747468147036,0.000007486272149106049
0.000059835033061064986,0.000007692034815816229,0.00004763066626597933,0.000007533657919578891
0.000060340092602037646,0.000007740851465402588,0.000048106628141077757,0.000007581193410184283
0.000060847277034572795,0.000007789821839654457,0.00004858535537528407,0.0000076288786261427396
0.0000613565788924933,0.000007838945940713246,0.00004906684285838322,0.000007676713572740324
0.00006186799066788235,0.00000788822377082236,0.00004955108530338681,0.000007724698255328384
0.00006238150481303896,0.000007937655332326711,0.00005003807724853606,0.000007772832679323204
0.00006289711374242274,0.000007987240627672295,0.00005052781305934773,0.000007821116850205727
0.00006341480983458596,0.000008036979659405704,0.00005102028693070086,0.000007869550773521223
0.00006393458543409327,0.00000808687243017366,0.0000515154928889641,0.000007918134454878988
0.00006445643285342827,0.000008136918942722569,0.000052013424794161874,0.000007966867899952038
0.00006498034437488602,0.000008187119199897997,0.00005251407634217842,0.000008015751114476767
